site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
8,22.36.37_dur=1200secs.mp3,2018-01-25,22:36:37,1200,8/2018-01-25/22.36.37_dur=1200secs.mp3,269860162820
8,22.56.38_dur=1200secs.mp3,2018-01-25,22:56:38,1200,8/2018-01-25/22.56.38_dur=1200secs.mp3,269864736381
8,23.16.38_dur=1200secs.mp3,2018-01-25,23:16:38,1200,8/2018-01-25/23.16.38_dur=1200secs.mp3,269872170058
8,23.36.38_dur=1200secs.mp3,2018-01-25,23:36:38,1200,8/2018-01-25/23.36.38_dur=1200secs.mp3,269881337095
8,23.56.39_dur=1200secs.mp3,2018-01-25,23:56:39,1200,8/2018-01-25/23.56.39_dur=1200secs.mp3,269887925386
8,00.16.39_dur=1200secs.mp3,2018-01-26,00:16:39,1200,8/2018-01-26/00.16.39_dur=1200secs.mp3,269897938176
8,00.36.39_dur=1200secs.mp3,2018-01-26,00:36:39,1200,8/2018-01-26/00.36.39_dur=1200secs.mp3,269905835594
8,00.56.39_dur=1200secs.mp3,2018-01-26,00:56:39,1200,8/2018-01-26/00.56.39_dur=1200secs.mp3,269913697485
8,01.16.40_dur=1200secs.mp3,2018-01-26,01:16:40,1200,8/2018-01-26/01.16.40_dur=1200secs.mp3,269923000090
8,01.36.40_dur=1200secs.mp3,2018-01-26,01:36:40,1200,8/2018-01-26/01.36.40_dur=1200secs.mp3,269928094266
8,02.00.17_dur=1200secs.mp3,2018-01-26,02:00:17,1200,8/2018-01-26/02.00.17_dur=1200secs.mp3,269935655488
8,02.20.27_dur=1200secs.mp3,2018-01-26,02:20:27,1200,8/2018-01-26/02.20.27_dur=1200secs.mp3,269941962578
8,02.40.29_dur=1200secs.mp3,2018-01-26,02:40:29,1200,8/2018-01-26/02.40.29_dur=1200secs.mp3,269946195387
8,03.00.29_dur=1200secs.mp3,2018-01-26,03:00:29,1200,8/2018-01-26/03.00.29_dur=1200secs.mp3,269954731022
8,03.20.30_dur=1200secs.mp3,2018-01-26,03:20:30,1200,8/2018-01-26/03.20.30_dur=1200secs.mp3,269959535798
8,03.40.30_dur=1200secs.mp3,2018-01-26,03:40:30,1200,8/2018-01-26/03.40.30_dur=1200secs.mp3,269967409004
8,04.00.30_dur=1200secs.mp3,2018-01-26,04:00:30,1200,8/2018-01-26/04.00.30_dur=1200secs.mp3,269972482827
8,04.20.31_dur=1200secs.mp3,2018-01-26,04:20:31,1200,8/2018-01-26/04.20.31_dur=1200secs.mp3,269977579256
8,04.40.31_dur=1200secs.mp3,2018-01-26,04:40:31,1200,8/2018-01-26/04.40.31_dur=1200secs.mp3,269980179272
8,05.00.31_dur=1200secs.mp3,2018-01-26,05:00:31,1200,8/2018-01-26/05.00.31_dur=1200secs.mp3,269983797814
8,05.20.31_dur=1200secs.mp3,2018-01-26,05:20:31,1200,8/2018-01-26/05.20.31_dur=1200secs.mp3,269988229528
8,05.40.32_dur=1200secs.mp3,2018-01-26,05:40:32,1200,8/2018-01-26/05.40.32_dur=1200secs.mp3,269995591619
8,06.00.32_dur=1200secs.mp3,2018-01-26,06:00:32,1200,8/2018-01-26/06.00.32_dur=1200secs.mp3,270001681451
8,06.20.32_dur=1200secs.mp3,2018-01-26,06:20:32,1200,8/2018-01-26/06.20.32_dur=1200secs.mp3,270006612648
8,06.40.33_dur=1200secs.mp3,2018-01-26,06:40:33,1200,8/2018-01-26/06.40.33_dur=1200secs.mp3,270008728022
8,07.00.33_dur=1200secs.mp3,2018-01-26,07:00:33,1200,8/2018-01-26/07.00.33_dur=1200secs.mp3,270012922885
8,07.20.33_dur=1200secs.mp3,2018-01-26,07:20:33,1200,8/2018-01-26/07.20.33_dur=1200secs.mp3,270014500478
8,07.40.34_dur=1200secs.mp3,2018-01-26,07:40:34,1200,8/2018-01-26/07.40.34_dur=1200secs.mp3,270018652854
8,08.00.34_dur=1200secs.mp3,2018-01-26,08:00:34,1200,8/2018-01-26/08.00.34_dur=1200secs.mp3,270020173934
8,08.20.34_dur=1200secs.mp3,2018-01-26,08:20:34,1200,8/2018-01-26/08.20.34_dur=1200secs.mp3,270025549657
8,08.40.34_dur=1200secs.mp3,2018-01-26,08:40:34,1200,8/2018-01-26/08.40.34_dur=1200secs.mp3,270030000707
8,09.00.35_dur=1200secs.mp3,2018-01-26,09:00:35,1200,8/2018-01-26/09.00.35_dur=1200secs.mp3,270031693817
8,09.20.35_dur=1200secs.mp3,2018-01-26,09:20:35,1200,8/2018-01-26/09.20.35_dur=1200secs.mp3,270033327806
8,09.40.35_dur=1200secs.mp3,2018-01-26,09:40:35,1200,8/2018-01-26/09.40.35_dur=1200secs.mp3,270037822740
8,10.00.36_dur=1200secs.mp3,2018-01-26,10:00:36,1200,8/2018-01-26/10.00.36_dur=1200secs.mp3,270043585211
8,10.20.37_dur=1200secs.mp3,2018-01-26,10:20:37,1200,8/2018-01-26/10.20.37_dur=1200secs.mp3,270052166070
8,10.40.37_dur=1200secs.mp3,2018-01-26,10:40:37,1200,8/2018-01-26/10.40.37_dur=1200secs.mp3,270059462667
8,11.00.37_dur=1200secs.mp3,2018-01-26,11:00:37,1200,8/2018-01-26/11.00.37_dur=1200secs.mp3,270069055321
8,11.20.37_dur=1200secs.mp3,2018-01-26,11:20:37,1200,8/2018-01-26/11.20.37_dur=1200secs.mp3,270075244377
8,11.40.38_dur=1200secs.mp3,2018-01-26,11:40:38,1200,8/2018-01-26/11.40.38_dur=1200secs.mp3,270080809717
8,12.00.38_dur=1200secs.mp3,2018-01-26,12:00:38,1200,8/2018-01-26/12.00.38_dur=1200secs.mp3,270083055810
8,12.20.38_dur=1200secs.mp3,2018-01-26,12:20:38,1200,8/2018-01-26/12.20.38_dur=1200secs.mp3,270086261637
8,12.40.39_dur=1200secs.mp3,2018-01-26,12:40:39,1200,8/2018-01-26/12.40.39_dur=1200secs.mp3,270092164855
8,13.00.39_dur=1200secs.mp3,2018-01-26,13:00:39,1200,8/2018-01-26/13.00.39_dur=1200secs.mp3,270097352333
8,13.20.39_dur=1200secs.mp3,2018-01-26,13:20:39,1200,8/2018-01-26/13.20.39_dur=1200secs.mp3,270108014638
8,13.40.39_dur=1200secs.mp3,2018-01-26,13:40:39,1200,8/2018-01-26/13.40.39_dur=1200secs.mp3,270117405809
8,14.00.40_dur=1200secs.mp3,2018-01-26,14:00:40,1200,8/2018-01-26/14.00.40_dur=1200secs.mp3,270127101670
8,14.20.40_dur=1200secs.mp3,2018-01-26,14:20:40,1200,8/2018-01-26/14.20.40_dur=1200secs.mp3,270131285384
8,14.40.40_dur=1200secs.mp3,2018-01-26,14:40:40,1200,8/2018-01-26/14.40.40_dur=1200secs.mp3,270135709353
8,15.00.44_dur=1200secs.mp3,2018-01-26,15:00:44,1200,8/2018-01-26/15.00.44_dur=1200secs.mp3,270137658125
8,15.20.45_dur=1200secs.mp3,2018-01-26,15:20:45,1200,8/2018-01-26/15.20.45_dur=1200secs.mp3,270142940535
8,15.40.45_dur=1200secs.mp3,2018-01-26,15:40:45,1200,8/2018-01-26/15.40.45_dur=1200secs.mp3,270147739298
8,16.00.45_dur=1200secs.mp3,2018-01-26,16:00:45,1200,8/2018-01-26/16.00.45_dur=1200secs.mp3,270149193744
8,16.20.46_dur=1200secs.mp3,2018-01-26,16:20:46,1200,8/2018-01-26/16.20.46_dur=1200secs.mp3,270153586793
8,16.40.46_dur=1200secs.mp3,2018-01-26,16:40:46,1200,8/2018-01-26/16.40.46_dur=1200secs.mp3,270155558875
8,17.00.46_dur=1200secs.mp3,2018-01-26,17:00:46,1200,8/2018-01-26/17.00.46_dur=1200secs.mp3,270159698256
8,17.20.46_dur=1200secs.mp3,2018-01-26,17:20:46,1200,8/2018-01-26/17.20.46_dur=1200secs.mp3,270164627583
8,17.40.47_dur=1200secs.mp3,2018-01-26,17:40:47,1200,8/2018-01-26/17.40.47_dur=1200secs.mp3,270170099708
8,18.00.47_dur=1200secs.mp3,2018-01-26,18:00:47,1200,8/2018-01-26/18.00.47_dur=1200secs.mp3,270174585809
8,18.20.47_dur=1200secs.mp3,2018-01-26,18:20:47,1200,8/2018-01-26/18.20.47_dur=1200secs.mp3,270176765318
8,18.40.48_dur=1200secs.mp3,2018-01-26,18:40:48,1200,8/2018-01-26/18.40.48_dur=1200secs.mp3,270177927769
8,19.00.48_dur=1200secs.mp3,2018-01-26,19:00:48,1200,8/2018-01-26/19.00.48_dur=1200secs.mp3,270179302545
8,19.20.50_dur=1200secs.mp3,2018-01-26,19:20:50,1200,8/2018-01-26/19.20.50_dur=1200secs.mp3,270181526556
8,19.40.50_dur=1200secs.mp3,2018-01-26,19:40:50,1200,8/2018-01-26/19.40.50_dur=1200secs.mp3,270183214150
8,20.00.50_dur=1200secs.mp3,2018-01-26,20:00:50,1200,8/2018-01-26/20.00.50_dur=1200secs.mp3,270184662899
8,20.20.50_dur=1200secs.mp3,2018-01-26,20:20:50,1200,8/2018-01-26/20.20.50_dur=1200secs.mp3,270187900598
8,20.40.51_dur=1200secs.mp3,2018-01-26,20:40:51,1200,8/2018-01-26/20.40.51_dur=1200secs.mp3,270194082752
8,21.00.51_dur=1200secs.mp3,2018-01-26,21:00:51,1200,8/2018-01-26/21.00.51_dur=1200secs.mp3,270199913483
8,21.20.54_dur=1200secs.mp3,2018-01-26,21:20:54,1200,8/2018-01-26/21.20.54_dur=1200secs.mp3,270205571319
8,21.40.55_dur=1200secs.mp3,2018-01-26,21:40:55,1200,8/2018-01-26/21.40.55_dur=1200secs.mp3,270211971892
8,22.00.55_dur=1200secs.mp3,2018-01-26,22:00:55,1200,8/2018-01-26/22.00.55_dur=1200secs.mp3,270218968765
8,22.20.56_dur=1200secs.mp3,2018-01-26,22:20:56,1200,8/2018-01-26/22.20.56_dur=1200secs.mp3,270224487030
8,22.40.56_dur=1200secs.mp3,2018-01-26,22:40:56,1200,8/2018-01-26/22.40.56_dur=1200secs.mp3,270231714899
8,23.00.57_dur=1200secs.mp3,2018-01-26,23:00:57,1200,8/2018-01-26/23.00.57_dur=1200secs.mp3,270240886461
8,23.20.57_dur=1200secs.mp3,2018-01-26,23:20:57,1200,8/2018-01-26/23.20.57_dur=1200secs.mp3,270248554002
8,23.40.57_dur=1200secs.mp3,2018-01-26,23:40:57,1200,8/2018-01-26/23.40.57_dur=1200secs.mp3,270255988035
8,00.00.58_dur=1200secs.mp3,2018-01-27,00:00:58,1200,8/2018-01-27/00.00.58_dur=1200secs.mp3,270260226641
8,00.20.59_dur=1200secs.mp3,2018-01-27,00:20:59,1200,8/2018-01-27/00.20.59_dur=1200secs.mp3,270266130944
8,00.40.59_dur=1200secs.mp3,2018-01-27,00:40:59,1200,8/2018-01-27/00.40.59_dur=1200secs.mp3,270272920159
8,01.01.01_dur=1200secs.mp3,2018-01-27,01:01:01,1200,8/2018-01-27/01.01.01_dur=1200secs.mp3,270277923986
8,01.21.02_dur=1200secs.mp3,2018-01-27,01:21:02,1200,8/2018-01-27/01.21.02_dur=1200secs.mp3,270284106850
8,02.00.17_dur=1200secs.mp3,2018-01-27,02:00:17,1200,8/2018-01-27/02.00.17_dur=1200secs.mp3,270293729268
8,02.20.27_dur=1200secs.mp3,2018-01-27,02:20:27,1200,8/2018-01-27/02.20.27_dur=1200secs.mp3,270302230891
8,02.40.27_dur=1200secs.mp3,2018-01-27,02:40:27,1200,8/2018-01-27/02.40.27_dur=1200secs.mp3,270309095489
8,03.00.27_dur=1200secs.mp3,2018-01-27,03:00:27,1200,8/2018-01-27/03.00.27_dur=1200secs.mp3,270314888256
8,03.20.28_dur=1200secs.mp3,2018-01-27,03:20:28,1200,8/2018-01-27/03.20.28_dur=1200secs.mp3,270329617650
8,03.40.28_dur=1200secs.mp3,2018-01-27,03:40:28,1200,8/2018-01-27/03.40.28_dur=1200secs.mp3,270330395239
8,04.00.29_dur=1200secs.mp3,2018-01-27,04:00:29,1200,8/2018-01-27/04.00.29_dur=1200secs.mp3,270334652538
8,04.20.29_dur=1200secs.mp3,2018-01-27,04:20:29,1200,8/2018-01-27/04.20.29_dur=1200secs.mp3,270341144574
8,04.40.30_dur=1200secs.mp3,2018-01-27,04:40:30,1200,8/2018-01-27/04.40.30_dur=1200secs.mp3,270344821279
8,05.00.30_dur=1200secs.mp3,2018-01-27,05:00:30,1200,8/2018-01-27/05.00.30_dur=1200secs.mp3,270348509506
8,05.20.30_dur=1200secs.mp3,2018-01-27,05:20:30,1200,8/2018-01-27/05.20.30_dur=1200secs.mp3,270351442824
8,05.40.31_dur=1200secs.mp3,2018-01-27,05:40:31,1200,8/2018-01-27/05.40.31_dur=1200secs.mp3,270355636611
8,06.00.31_dur=1200secs.mp3,2018-01-27,06:00:31,1200,8/2018-01-27/06.00.31_dur=1200secs.mp3,270360892586
8,06.20.31_dur=1200secs.mp3,2018-01-27,06:20:31,1200,8/2018-01-27/06.20.31_dur=1200secs.mp3,270363656257
8,06.40.32_dur=1200secs.mp3,2018-01-27,06:40:32,1200,8/2018-01-27/06.40.32_dur=1200secs.mp3,270377184548
8,07.00.32_dur=1200secs.mp3,2018-01-27,07:00:32,1200,8/2018-01-27/07.00.32_dur=1200secs.mp3,270383924910
8,07.20.32_dur=1200secs.mp3,2018-01-27,07:20:32,1200,8/2018-01-27/07.20.32_dur=1200secs.mp3,270390125682
8,07.40.32_dur=1200secs.mp3,2018-01-27,07:40:32,1200,8/2018-01-27/07.40.32_dur=1200secs.mp3,270397251578
8,08.00.34_dur=1200secs.mp3,2018-01-27,08:00:34,1200,8/2018-01-27/08.00.34_dur=1200secs.mp3,270399031445
8,08.20.37_dur=1200secs.mp3,2018-01-27,08:20:37,1200,8/2018-01-27/08.20.37_dur=1200secs.mp3,270403494852
8,08.40.37_dur=1200secs.mp3,2018-01-27,08:40:37,1200,8/2018-01-27/08.40.37_dur=1200secs.mp3,270407869415
8,09.00.37_dur=1200secs.mp3,2018-01-27,09:00:37,1200,8/2018-01-27/09.00.37_dur=1200secs.mp3,270412841319
8,09.20.38_dur=1200secs.mp3,2018-01-27,09:20:38,1200,8/2018-01-27/09.20.38_dur=1200secs.mp3,270419180579
8,09.40.38_dur=1200secs.mp3,2018-01-27,09:40:38,1200,8/2018-01-27/09.40.38_dur=1200secs.mp3,270426868426
8,10.00.38_dur=1200secs.mp3,2018-01-27,10:00:38,1200,8/2018-01-27/10.00.38_dur=1200secs.mp3,270429226911
8,10.20.39_dur=1200secs.mp3,2018-01-27,10:20:39,1200,8/2018-01-27/10.20.39_dur=1200secs.mp3,270430996462
8,10.40.39_dur=1200secs.mp3,2018-01-27,10:40:39,1200,8/2018-01-27/10.40.39_dur=1200secs.mp3,270435283150
8,11.00.39_dur=1200secs.mp3,2018-01-27,11:00:39,1200,8/2018-01-27/11.00.39_dur=1200secs.mp3,270436296343
8,11.20.39_dur=1200secs.mp3,2018-01-27,11:20:39,1200,8/2018-01-27/11.20.39_dur=1200secs.mp3,270439236364
8,11.40.40_dur=1200secs.mp3,2018-01-27,11:40:40,1200,8/2018-01-27/11.40.40_dur=1200secs.mp3,270442730827
8,12.00.40_dur=1200secs.mp3,2018-01-27,12:00:40,1200,8/2018-01-27/12.00.40_dur=1200secs.mp3,270443876928
8,12.20.40_dur=1200secs.mp3,2018-01-27,12:20:40,1200,8/2018-01-27/12.20.40_dur=1200secs.mp3,270448467312
8,12.40.41_dur=1200secs.mp3,2018-01-27,12:40:41,1200,8/2018-01-27/12.40.41_dur=1200secs.mp3,270452414143
8,13.00.42_dur=1200secs.mp3,2018-01-27,13:00:42,1200,8/2018-01-27/13.00.42_dur=1200secs.mp3,270456929351
8,13.20.42_dur=1200secs.mp3,2018-01-27,13:20:42,1200,8/2018-01-27/13.20.42_dur=1200secs.mp3,270457931785
8,13.40.43_dur=1200secs.mp3,2018-01-27,13:40:43,1200,8/2018-01-27/13.40.43_dur=1200secs.mp3,270459125407
8,14.00.43_dur=1200secs.mp3,2018-01-27,14:00:43,1200,8/2018-01-27/14.00.43_dur=1200secs.mp3,270461802627
8,14.20.43_dur=1200secs.mp3,2018-01-27,14:20:43,1200,8/2018-01-27/14.20.43_dur=1200secs.mp3,270465010552
8,14.40.44_dur=1200secs.mp3,2018-01-27,14:40:44,1200,8/2018-01-27/14.40.44_dur=1200secs.mp3,270467600114
8,15.00.44_dur=1200secs.mp3,2018-01-27,15:00:44,1200,8/2018-01-27/15.00.44_dur=1200secs.mp3,270469545820
8,15.20.44_dur=1200secs.mp3,2018-01-27,15:20:44,1200,8/2018-01-27/15.20.44_dur=1200secs.mp3,270470429178
8,15.40.44_dur=1200secs.mp3,2018-01-27,15:40:44,1200,8/2018-01-27/15.40.44_dur=1200secs.mp3,270471731248
8,16.00.45_dur=1200secs.mp3,2018-01-27,16:00:45,1200,8/2018-01-27/16.00.45_dur=1200secs.mp3,270472664241
8,16.20.46_dur=1200secs.mp3,2018-01-27,16:20:46,1200,8/2018-01-27/16.20.46_dur=1200secs.mp3,270473632585
8,16.40.46_dur=1200secs.mp3,2018-01-27,16:40:46,1200,8/2018-01-27/16.40.46_dur=1200secs.mp3,270475351087
8,17.00.46_dur=1200secs.mp3,2018-01-27,17:00:46,1200,8/2018-01-27/17.00.46_dur=1200secs.mp3,270478731313
8,17.20.46_dur=1200secs.mp3,2018-01-27,17:20:46,1200,8/2018-01-27/17.20.46_dur=1200secs.mp3,270479580509
8,17.40.47_dur=1200secs.mp3,2018-01-27,17:40:47,1200,8/2018-01-27/17.40.47_dur=1200secs.mp3,270482420821
8,18.00.47_dur=1200secs.mp3,2018-01-27,18:00:47,1200,8/2018-01-27/18.00.47_dur=1200secs.mp3,270484608436
8,18.20.47_dur=1200secs.mp3,2018-01-27,18:20:47,1200,8/2018-01-27/18.20.47_dur=1200secs.mp3,270485868279
8,18.40.48_dur=1200secs.mp3,2018-01-27,18:40:48,1200,8/2018-01-27/18.40.48_dur=1200secs.mp3,270486954839
8,19.00.48_dur=1200secs.mp3,2018-01-27,19:00:48,1200,8/2018-01-27/19.00.48_dur=1200secs.mp3,270487724997
8,19.20.48_dur=1200secs.mp3,2018-01-27,19:20:48,1200,8/2018-01-27/19.20.48_dur=1200secs.mp3,270488536864
8,19.40.49_dur=1200secs.mp3,2018-01-27,19:40:49,1200,8/2018-01-27/19.40.49_dur=1200secs.mp3,270489470698
8,20.00.49_dur=1200secs.mp3,2018-01-27,20:00:49,1200,8/2018-01-27/20.00.49_dur=1200secs.mp3,270490456755
8,20.20.49_dur=1200secs.mp3,2018-01-27,20:20:49,1200,8/2018-01-27/20.20.49_dur=1200secs.mp3,270494439404
8,20.40.49_dur=1200secs.mp3,2018-01-27,20:40:49,1200,8/2018-01-27/20.40.49_dur=1200secs.mp3,270499884930
8,21.00.50_dur=1200secs.mp3,2018-01-27,21:00:50,1200,8/2018-01-27/21.00.50_dur=1200secs.mp3,270501447851
8,21.20.50_dur=1200secs.mp3,2018-01-27,21:20:50,1200,8/2018-01-27/21.20.50_dur=1200secs.mp3,270508434753
8,21.40.50_dur=1200secs.mp3,2018-01-27,21:40:50,1200,8/2018-01-27/21.40.50_dur=1200secs.mp3,270509230674
8,22.00.51_dur=1200secs.mp3,2018-01-27,22:00:51,1200,8/2018-01-27/22.00.51_dur=1200secs.mp3,270511282540
8,22.20.51_dur=1200secs.mp3,2018-01-27,22:20:51,1200,8/2018-01-27/22.20.51_dur=1200secs.mp3,270512506041
8,22.40.51_dur=1200secs.mp3,2018-01-27,22:40:51,1200,8/2018-01-27/22.40.51_dur=1200secs.mp3,270520035402
8,23.00.52_dur=1200secs.mp3,2018-01-27,23:00:52,1200,8/2018-01-27/23.00.52_dur=1200secs.mp3,270521235846
8,23.20.52_dur=1200secs.mp3,2018-01-27,23:20:52,1200,8/2018-01-27/23.20.52_dur=1200secs.mp3,270521945161
8,23.40.52_dur=1200secs.mp3,2018-01-27,23:40:52,1200,8/2018-01-27/23.40.52_dur=1200secs.mp3,270526357390
8,00.00.53_dur=1200secs.mp3,2018-01-28,00:00:53,1200,8/2018-01-28/00.00.53_dur=1200secs.mp3,270527386134
8,00.20.53_dur=1200secs.mp3,2018-01-28,00:20:53,1200,8/2018-01-28/00.20.53_dur=1200secs.mp3,270528849922
8,00.40.57_dur=1200secs.mp3,2018-01-28,00:40:57,1200,8/2018-01-28/00.40.57_dur=1200secs.mp3,270529774692
8,01.00.58_dur=1200secs.mp3,2018-01-28,01:00:58,1200,8/2018-01-28/01.00.58_dur=1200secs.mp3,270531100337
8,01.20.58_dur=1200secs.mp3,2018-01-28,01:20:58,1200,8/2018-01-28/01.20.58_dur=1200secs.mp3,270533091142
8,02.00.17_dur=1200secs.mp3,2018-01-28,02:00:17,1200,8/2018-01-28/02.00.17_dur=1200secs.mp3,270762275539
8,02.20.18_dur=1200secs.mp3,2018-01-28,02:20:18,1200,8/2018-01-28/02.20.18_dur=1200secs.mp3,270762506627
8,02.40.18_dur=1200secs.mp3,2018-01-28,02:40:18,1200,8/2018-01-28/02.40.18_dur=1200secs.mp3,270827213858
8,03.00.18_dur=1200secs.mp3,2018-01-28,03:00:18,1200,8/2018-01-28/03.00.18_dur=1200secs.mp3,270827662941
8,03.20.19_dur=1200secs.mp3,2018-01-28,03:20:19,1200,8/2018-01-28/03.20.19_dur=1200secs.mp3,270828061055
8,03.40.19_dur=1200secs.mp3,2018-01-28,03:40:19,1200,8/2018-01-28/03.40.19_dur=1200secs.mp3,270833565632
8,04.00.19_dur=1200secs.mp3,2018-01-28,04:00:19,1200,8/2018-01-28/04.00.19_dur=1200secs.mp3,270837138938
8,04.20.20_dur=1200secs.mp3,2018-01-28,04:20:20,1200,8/2018-01-28/04.20.20_dur=1200secs.mp3,270782235134
8,04.40.20_dur=1200secs.mp3,2018-01-28,04:40:20,1200,8/2018-01-28/04.40.20_dur=1200secs.mp3,270783412311
8,05.00.20_dur=1200secs.mp3,2018-01-28,05:00:20,1200,8/2018-01-28/05.00.20_dur=1200secs.mp3,270783918596
8,05.20.21_dur=1200secs.mp3,2018-01-28,05:20:21,1200,8/2018-01-28/05.20.21_dur=1200secs.mp3,270784192258
8,05.40.21_dur=1200secs.mp3,2018-01-28,05:40:21,1200,8/2018-01-28/05.40.21_dur=1200secs.mp3,270784484262
8,06.00.21_dur=1200secs.mp3,2018-01-28,06:00:21,1200,8/2018-01-28/06.00.21_dur=1200secs.mp3,270784771493
8,06.20.22_dur=1200secs.mp3,2018-01-28,06:20:22,1200,8/2018-01-28/06.20.22_dur=1200secs.mp3,270840022793
8,06.40.22_dur=1200secs.mp3,2018-01-28,06:40:22,1200,8/2018-01-28/06.40.22_dur=1200secs.mp3,270842071225
8,07.00.22_dur=1200secs.mp3,2018-01-28,07:00:22,1200,8/2018-01-28/07.00.22_dur=1200secs.mp3,270846087452
8,07.20.23_dur=1200secs.mp3,2018-01-28,07:20:23,1200,8/2018-01-28/07.20.23_dur=1200secs.mp3,270848153298
8,07.40.23_dur=1200secs.mp3,2018-01-28,07:40:23,1200,8/2018-01-28/07.40.23_dur=1200secs.mp3,270849453266
8,08.00.23_dur=1200secs.mp3,2018-01-28,08:00:23,1200,8/2018-01-28/08.00.23_dur=1200secs.mp3,270850727169
8,08.20.24_dur=1200secs.mp3,2018-01-28,08:20:24,1200,8/2018-01-28/08.20.24_dur=1200secs.mp3,271029434880
8,08.40.25_dur=1200secs.mp3,2018-01-28,08:40:25,1200,8/2018-01-28/08.40.25_dur=1200secs.mp3,270857040948
8,09.00.26_dur=1200secs.mp3,2018-01-28,09:00:26,1200,8/2018-01-28/09.00.26_dur=1200secs.mp3,270859407073
8,09.20.26_dur=1200secs.mp3,2018-01-28,09:20:26,1200,8/2018-01-28/09.20.26_dur=1200secs.mp3,270860595302
8,09.40.26_dur=1200secs.mp3,2018-01-28,09:40:26,1200,8/2018-01-28/09.40.26_dur=1200secs.mp3,270862171204
8,10.00.27_dur=1200secs.mp3,2018-01-28,10:00:27,1200,8/2018-01-28/10.00.27_dur=1200secs.mp3,270863395019
8,10.20.27_dur=1200secs.mp3,2018-01-28,10:20:27,1200,8/2018-01-28/10.20.27_dur=1200secs.mp3,270865673933
8,10.40.27_dur=1200secs.mp3,2018-01-28,10:40:27,1200,8/2018-01-28/10.40.27_dur=1200secs.mp3,270864662276
8,11.00.28_dur=1200secs.mp3,2018-01-28,11:00:28,1200,8/2018-01-28/11.00.28_dur=1200secs.mp3,270865954542
8,11.20.28_dur=1200secs.mp3,2018-01-28,11:20:28,1200,8/2018-01-28/11.20.28_dur=1200secs.mp3,270869211287
8,11.40.28_dur=1200secs.mp3,2018-01-28,11:40:28,1200,8/2018-01-28/11.40.28_dur=1200secs.mp3,270869576914
8,12.00.29_dur=1200secs.mp3,2018-01-28,12:00:29,1200,8/2018-01-28/12.00.29_dur=1200secs.mp3,270872398337
8,12.20.29_dur=1200secs.mp3,2018-01-28,12:20:29,1200,8/2018-01-28/12.20.29_dur=1200secs.mp3,270872138230
8,12.40.29_dur=1200secs.mp3,2018-01-28,12:40:29,1200,8/2018-01-28/12.40.29_dur=1200secs.mp3,270872740036
8,13.00.30_dur=1200secs.mp3,2018-01-28,13:00:30,1200,8/2018-01-28/13.00.30_dur=1200secs.mp3,270874861013
8,13.20.30_dur=1200secs.mp3,2018-01-28,13:20:30,1200,8/2018-01-28/13.20.30_dur=1200secs.mp3,270879793964
8,13.40.30_dur=1200secs.mp3,2018-01-28,13:40:30,1200,8/2018-01-28/13.40.30_dur=1200secs.mp3,270883247792
8,14.00.32_dur=1200secs.mp3,2018-01-28,14:00:32,1200,8/2018-01-28/14.00.32_dur=1200secs.mp3,270886347346
8,14.20.32_dur=1200secs.mp3,2018-01-28,14:20:32,1200,8/2018-01-28/14.20.32_dur=1200secs.mp3,270888607857
8,14.40.32_dur=1200secs.mp3,2018-01-28,14:40:32,1200,8/2018-01-28/14.40.32_dur=1200secs.mp3,270888284880
8,15.00.33_dur=1200secs.mp3,2018-01-28,15:00:33,1200,8/2018-01-28/15.00.33_dur=1200secs.mp3,270890731488
8,15.20.33_dur=1200secs.mp3,2018-01-28,15:20:33,1200,8/2018-01-28/15.20.33_dur=1200secs.mp3,270897326252
8,15.40.33_dur=1200secs.mp3,2018-01-28,15:40:33,1200,8/2018-01-28/15.40.33_dur=1200secs.mp3,270898422579
8,16.00.34_dur=1200secs.mp3,2018-01-28,16:00:34,1200,8/2018-01-28/16.00.34_dur=1200secs.mp3,270901178955
8,16.20.34_dur=1200secs.mp3,2018-01-28,16:20:34,1200,8/2018-01-28/16.20.34_dur=1200secs.mp3,270904856738
8,16.40.34_dur=1200secs.mp3,2018-01-28,16:40:34,1200,8/2018-01-28/16.40.34_dur=1200secs.mp3,270904257263
8,17.00.35_dur=1200secs.mp3,2018-01-28,17:00:35,1200,8/2018-01-28/17.00.35_dur=1200secs.mp3,270909229504
8,17.20.35_dur=1200secs.mp3,2018-01-28,17:20:35,1200,8/2018-01-28/17.20.35_dur=1200secs.mp3,270909022565
8,17.40.35_dur=1200secs.mp3,2018-01-28,17:40:35,1200,8/2018-01-28/17.40.35_dur=1200secs.mp3,270909769610
8,18.00.36_dur=1200secs.mp3,2018-01-28,18:00:36,1200,8/2018-01-28/18.00.36_dur=1200secs.mp3,270912978294
8,18.20.37_dur=1200secs.mp3,2018-01-28,18:20:37,1200,8/2018-01-28/18.20.37_dur=1200secs.mp3,270915497180
8,18.40.37_dur=1200secs.mp3,2018-01-28,18:40:37,1200,8/2018-01-28/18.40.37_dur=1200secs.mp3,270920599158
8,19.00.37_dur=1200secs.mp3,2018-01-28,19:00:37,1200,8/2018-01-28/19.00.37_dur=1200secs.mp3,270925789952
8,19.20.38_dur=1200secs.mp3,2018-01-28,19:20:38,1200,8/2018-01-28/19.20.38_dur=1200secs.mp3,270929114396
